ENAME,risk_label,risk_score,danger,avg_rainfall,total_buildings,mean_height,plot_r,Median_Time,Type_Industrial,Type_Office/Commercial,Type_Residential/Composite,Type_Others,Waterfront,Mean_Elev,Elev_Var,Elev_Min,Elev_Max,t_pop,adhz,ma_hh,pop_pub,pop_s,pop_pri,pop_non,pop_tem,dm_r
Wah Fu North,Low Risk,0.1266193675745503,7.1,5.67,34,12.047058823529404,0.8248939410565634,1972.0,0.0,0.0,8.0,5.0,1,66.65470852017938,62,31,101,13864,3.0,23040,12745,0,998,68,53,2120.0
Wong Chuk Hang,Medium Risk,0.3740340867139097,21.0,6.05,261,13.101915708812204,0.4384829076245115,1985.0,55.0,32.0,64.0,47.0,0,68.57535164099123,216,3,227,16316,2.8,34490,0,8666,5172,2453,25,11500.0
Lei Tung I,Medium Risk,0.6239745275128982,35.0,5.67,28,7.914285714285711,0.036076040214510656,2010.0,0.0,0.0,13.0,0.0,1,43.229317851959415,140,0,150,12307,2.9,33820,620,7504,4144,39,0,16300.0
Bays Area,Medium Risk,0.37624828188411796,21.1,5.88,1247,13.143624699278291,0.5122440207537216,1986.0,0.0,13.0,1233.0,81.0,1,115.79829202636206,397,0,397,17703,4.0,133910,0,0,16934,554,215,80000.0
Stanley & Shek O,Medium Risk,0.5106137316040252,28.6,6.24,2311,14.712115967113753,0.4369697898856036,1991.0,1.0,10.0,970.0,68.0,1,102.66487167238485,376,0,392,20683,3.2,50050,2784,2425,13475,1587,412,4230.0
Chi Fu,Low Risk,0.2757405773340647,15.5,6.54,216,10.613888888888894,0.4229988192364068,1979.0,0.0,4.0,47.0,15.0,0,157.33312302839144,215,49,275,15599,2.7,38750,0,0,14260,127,1212,15000.0
Pokfulam,Medium Risk,0.34837293066148517,19.5,5.61,356,13.221910112359527,0.5032816615740041,1985.5,0.0,12.0,326.0,78.0,1,104.60359624029432,389,0,460,19775,3.7,115140,0,0,18845,815,115,50000.0
Nam Cheong South,Low Risk,0.13828095497584794,7.8,6.23,362,10.271823204419888,10.10197460262725,1972.0,0.0,11.0,313.0,4.0,0,19.117283950617278,17,10,27,19024,2.3,18200,0,0,18571,20,433,5700.0
Nam Cheong West,Low Risk,0.27013722789869005,15.1,6.7,214,11.237383177570099,1.766385792171342,1977.0,1.0,2.0,202.0,4.0,0,12.265753424657529,25,5,30,18936,2.4,20040,1085,3614,13944,155,138,4700.0
Nam Cheong Central,Low Risk,0.1001752460473013,5.6,6.7,429,11.057109557109577,10.841441925293124,1966.0,0.0,4.0,257.0,0.0,0,24.239669421487605,16,18,34,17681,2.2,15640,0,0,17269,0,412,4590.0
Nam Cheong East,Low Risk,0.17330697668065756,9.7,6.7,168,11.722619047619041,3.871178759248209,1970.0,0.0,0.0,165.0,8.0,0,21.761006289308174,28,8,42,21187,2.4,19630,4347,0,16573,9,258,4500.0
Nam Cheong North,Low Risk,0.275192403262599,15.4,6.7,198,13.10909090909092,6.495171464052584,1975.0,0.0,8.0,216.0,2.0,0,25.593220338983052,14,19,33,16888,2.3,18320,0,0,16429,68,391,5000.0
Lai Kok,Medium Risk,0.5458973757279143,30.6,6.7,27,11.407407407407412,0.48928595657610746,1995.0,0.0,1.0,0.0,0.0,0,15.975609756097567,19,9,32,13795,2.5,16550,9767,2222,1582,222,2,1970.0
Shek Kip Mei,Low Risk,0.25946694494074385,14.5,6.7,42,12.276190476190486,1.7864231421378183,1975.0,0.0,0.0,15.0,6.0,0,16.653225806451612,21,7,29,18078,2.4,15920,16779,0,1089,205,5,2130.0
Lai Chi Kok South,Medium Risk,0.5033561393436736,28.2,6.59,422,11.228199052132716,0.8356067024996247,1993.0,9.0,1.0,0.0,3.0,1,11.95016987542469,67,0,86,16196,3.3,26040,16196,0,0,0,0,4730.0
Lai Chi Kok Central,Medium Risk,0.5960858356989543,33.4,6.59,28,7.317857142857157,0.37015402354321747,2004.0,1.0,0.0,27.0,2.0,0,17.854368932038835,29,7,41,19164,2.8,60190,0,0,19162,0,2,18000.0
Mei Foo South,Low Risk,0.27836575680937137,15.6,6.59,61,14.549180327868878,1.4409413728433529,1974.0,0.0,0.0,48.0,10.0,0,12.338935574229676,28,3,30,16748,3.1,54540,0,0,16748,0,0,23800.0
"Nam Shan, Tai Hang Tung & Tai Hang Sai",Medium Risk,0.3029531784605238,17.0,6.75,131,12.76183206106871,1.043739825708941,1977.0,0.0,0.0,12.0,17.0,0,24.45875251509054,52,5,56,19025,2.4,15860,15463,0,3256,304,2,1670.0
Cheung Sha Wan,Medium Risk,0.40878942657627976,22.9,6.7,130,13.769230769230774,3.1357389377981777,1983.0,3.0,12.0,165.0,10.0,0,22.08040201005026,26,11,41,14966,2.3,25060,0,1964,12766,197,39,7500.0
Ha Pak Tin,Medium Risk,0.3850913566697283,21.6,6.7,30,14.919999999999987,0.6682745163890369,1980.0,0.0,0.0,10.0,6.0,0,32.035714285714285,37,12,49,13301,2.5,15750,12172,0,1098,31,0,3130.0
Mei Foo Central,Low Risk,0.22119338580144562,12.4,6.59,36,13.124999999999993,0.8986662380524336,1972.0,0.0,0.0,39.0,1.0,0,15.393782383419692,27,3,29,13294,3.0,47070,0,0,13294,0,0,19500.0
Fortune,Medium Risk,0.528300998685991,29.6,6.7,66,13.683333333333323,0.7490354454010715,1991.0,1.0,4.0,2.0,8.0,0,13.317934782608695,27,3,30,21689,2.6,20040,11981,8264,1237,199,8,2950.0
Po Lai,Medium Risk,0.3494704146435798,19.6,6.7,153,13.033333333333303,4.6033298211059375,1980.0,1.0,13.0,147.0,3.0,0,21.670807453416153,27,11,42,17262,2.4,22500,3829,1585,11360,372,116,4000.0
Lai Chi Kok North,Medium Risk,0.4763265513317022,26.7,6.7,325,12.534461538461578,2.7097416761093713,1989.0,128.0,52.0,98.0,17.0,0,24.07337883959041,48,4,54,15545,2.2,23690,0,0,14747,787,11,5000.0
Lei Cheng Uk,Medium Risk,0.34868373306173056,19.5,6.7,48,12.991666666666653,1.7968994596089138,1980.0,0.0,0.0,7.0,17.0,0,30.81355932203389,55,14,79,12420,2.5,19820,2077,9050,1062,210,21,1420.0
So Uk,Medium Risk,0.5334016526719638,29.9,6.7,40,13.552500000000023,3.1786769726956443,1991.5,0.0,0.0,0.0,10.0,0,47.06914893617021,63,22,92,18956,2.7,16800,18840,0,0,113,3,2830.0
Yau Yat Tsuen,Medium Risk,0.4513798363470679,25.3,6.75,404,11.801485148514832,1.603625189371739,1988.0,0.0,6.0,322.0,59.0,0,44.74487895716946,121,5,128,14059,3.3,83470,0,0,12706,1315,38,24800.0
Lung Ping & Sheung Pak Tin,Medium Risk,0.6308532295463577,35.4,6.7,143,11.897202797202794,0.3365761617055953,2000.0,0.0,1.0,100.0,8.0,0,129.92611393119,229,24,267,13597,2.8,22540,8651,0,4835,110,1,1650.0
Pik Wui,High Risk,0.9072472628369963,50.8,6.59,48,12.570833333333326,0.1766342948316411,2018.0,1.0,1.0,34.0,4.0,1,7.088996763754039,31,1,33,24113,2.6,32620,6879,7324,9703,0,207,3510.0
Fu Cheong,High Risk,0.9350522279845198,52.4,6.7,61,10.365573770491793,1.1090476788619916,2022.0,0.0,0.0,5.0,2.0,0,13.74918566775244,44,4,52,21213,2.6,18270,19210,1855,0,137,11,3230.0
Un Chau,Medium Risk,0.3704966124890632,20.8,6.7,83,14.146987951807233,4.950648187382319,1980.0,2.0,1.0,38.0,0.0,0,36.15044247787611,56,8,83,18005,2.4,15170,14803,0,3034,163,5,3240.0
Whampoa West,Medium Risk,0.3772089691247678,21.1,6.23,33,10.896969696969705,0.7578681112494622,1987.0,0.0,2.0,56.0,1.0,0,26.53750000000001,38,5,44,20847,2.9,53070,0,0,20846,0,1,18000.0
Hung Hom Bay,Medium Risk,0.307716069019413,17.2,6.23,44,14.43409090909089,10.030418855142978,1978.0,0.0,5.0,79.0,0.0,0,25.511999999999997,32,8,41,18224,2.7,32040,0,0,17868,356,0,13000.0
Hung Hom,Low Risk,0.2500422901590686,14.0,6.23,198,13.384343434343485,4.343424071850855,1975.5,4.0,10.0,160.0,8.0,0,17.45508982035928,26,7,35,11515,2.2,20140,0,0,11402,61,52,6650.0
Whampoa East,Medium Risk,0.4833053989979107,27.1,6.94,84,11.87857142857144,1.3848363010670115,1989.0,0.0,12.0,68.0,3.0,1,16.409090909090907,40,0,40,18287,3.3,59040,0,0,18006,281,0,23000.0
Ka Wai,Low Risk,0.2786687844070777,15.6,6.23,130,15.301538461538485,2.5119267007029467,1975.0,0.0,4.0,81.0,15.0,0,20.066371681415927,34,8,54,19847,2.6,22950,10706,2555,6522,25,39,2170.0
To Kwa Wan South,Low Risk,0.2806438846739795,15.7,6.23,113,12.19823008849557,5.70780012164459,1979.0,0.0,2.0,117.0,1.0,0,18.055045871559635,12,12,23,10404,2.1,27040,0,0,10392,0,12,9000.0
Mei Foo North,Low Risk,0.2555552978733128,14.3,6.67,122,12.99918032786885,1.9482881713134537,1974.0,0.0,0.0,30.0,3.0,0,16.569672131147538,40,4,46,15948,2.8,45140,0,0,14760,1185,3,16800.0
Oi Chun,Medium Risk,0.35091137326643795,19.7,6.23,32,9.103125000000006,0.7549150537646696,1987.5,0.0,1.0,35.0,5.0,0,44.99009900990101,21,33,54,13131,2.9,23590,8163,0,4936,32,0,2240.0
Hok Yuen Laguna Verde,Medium Risk,0.4382193183907404,24.6,6.23,98,11.722448979591839,1.5051376409484336,1990.0,23.0,6.0,59.0,5.0,1,18.807692307692303,50,0,56,18091,2.8,47050,0,759,17312,20,0,20000.0
To Kwa Wan North,Low Risk,0.18841321669830483,10.6,6.23,96,12.927083333333336,5.352658878826352,1972.0,8.0,2.0,35.0,0.0,0,21.25581395348837,19,12,30,10386,2.4,18090,0,0,10249,128,9,5700.0
Oi Man,High Risk,0.7209034333327282,40.4,6.23,78,9.051282051282048,0.5581336120486141,2012.0,0.0,1.0,35.0,12.0,0,40.245742092457405,50,9,61,15326,2.9,27630,9322,1187,4473,343,1,2240.0
Hoi Sham,Low Risk,0.2568870598771931,14.4,6.23,211,14.147867298578152,7.8823479298033945,1975.0,11.0,0.0,72.0,4.0,1,13.246913580246915,21,2,23,15725,2.6,23980,0,0,15163,561,1,7000.0
Sheung Lok,High Risk,0.8105967948849699,45.4,6.23,50,9.791999999999984,0.326907506051629,2017.0,0.0,0.0,21.0,7.0,0,45.81882352941176,62,18,81,22059,2.7,24070,12361,4177,5219,302,0,4070.0
Ma Tau Kok,Low Risk,0.13657396451649298,7.7,6.23,283,10.983392226148403,3.816972004895708,1971.0,12.0,3.0,183.0,11.0,0,15.301980198019802,19,6,24,14397,2.5,25140,0,0,14019,362,16,8000.0
Lok Man,Low Risk,0.1649254368606578,9.2,6.23,110,10.079090909090901,14.741277147497364,1974.0,0.0,0.0,78.0,10.0,0,25.58641975308642,33,15,60,14977,2.8,23770,8707,0,6269,0,1,1570.0
Ma Hang Chung,Medium Risk,0.34697198055197903,19.4,6.86,213,12.61830985915493,5.700521272849495,1979.5,1.0,1.0,107.0,5.0,1,14.173076923076925,23,4,26,19631,2.6,33110,0,0,19582,0,49,9800.0
Ho Man Tin,Low Risk,0.1914605131157609,10.7,6.23,252,11.48452380952379,1.589263819067224,1974.0,0.0,2.0,173.0,58.0,0,28.58318739054291,45,11,56,19830,3.3,66360,562,0,18387,880,1,21950.0
Sung Wong Toi,Low Risk,0.09525765242524287,5.3,6.86,483,14.924844720496885,12.464014078184668,1960.0,16.0,4.0,142.0,2.0,1,6.522613065326637,23,0,22,19078,2.5,26700,0,0,18411,147,520,5700.0
Kadoorie,Low Risk,0.20388614212986195,11.4,6.23,359,11.340668523676907,2.3717356536021006,1975.0,0.0,8.0,281.0,18.0,0,22.46777546777547,40,6,45,17422,2.9,49230,0,0,17174,237,11,18500.0
Ma Tau Wai,Low Risk,0.2338271745841117,13.1,6.86,186,10.635483870967743,1.9279411054621851,1974.5,0.0,2.0,140.0,26.0,0,15.591836734693878,23,2,24,20185,2.9,24320,7455,0,12650,47,33,1930.0
Prince,Medium Risk,0.3023070925550471,16.9,6.23,472,12.54364406779661,3.7432490344342235,1980.0,0.0,0.0,297.0,53.0,0,17.19952494061757,24,6,29,15481,3.6,68540,0,0,15368,96,17,30150.0
Lung Shing,Low Risk,0.23158205714033084,13.0,6.86,410,10.917560975609717,6.35008020792125,1974.0,0.0,18.0,380.0,13.0,0,10.541420118343192,23,4,27,14390,2.5,21510,0,0,13913,451,26,8800.0
Kai Tak Central & South,High Risk,0.9999996954990358,56.0,6.86,87,13.121839080459786,0.12233734169137042,2022.0,0.0,12.0,147.0,19.0,1,2.265176908752326,22,0,22,17139,2.4,30600,6272,1599,9268,0,0,2850.0
Kowloon Tong,Medium Risk,0.37072900856447816,20.8,6.75,884,11.539705882352987,2.0979658610912177,1983.0,0.0,6.0,600.0,95.0,0,61.49800973020794,225,9,272,18849,3.7,83310,0,0,18440,392,17,28750.0
Kai Tak East,Medium Risk,0.35474720191768894,19.9,6.86,7,6.614285714285714,0.07325030221090373,1987.5,0.0,1.0,35.0,5.0,0,4.169811320754716,7,2,8,12569,2.4,15080,12568,0,0,0,1,2060.0
Kai Tak North,High Risk,0.8354981290502022,46.8,6.86,35,10.022857142857138,0.36121657390805023,2015.0,0.0,3.0,4.0,1.0,0,5.4,10,2,11,12844,2.4,16020,11985,565,294,0,0,2040.0
Wan Tau Tong,Medium Risk,0.5806642292467521,32.5,7.31,21,16.657142857142848,0.590987057139587,1987.5,0.0,1.0,35.0,5.0,0,18.821428571428573,35,7,47,14589,2.8,26710,802,12477,1310,0,0,1850.0
Tai Po Kau,Medium Risk,0.6887610063127247,38.6,7.31,1930,13.961709844559575,0.6026459045498993,1998.0,0.0,0.0,536.0,22.0,0,221.30938784223792,723,0,742,20441,3.1,53070,0,0,19592,55,794,13800.0
Wang Fuk,High Risk,0.932951984314556,52.3,7.54,227,12.278854625550672,0.7012149894059306,2015.0,0.0,6.0,194.0,5.0,1,3.464147286821703,28,0,30,26893,2.7,34160,5822,3730,17242,99,0,2300.0
San Fu,Medium Risk,0.6167915217839841,34.6,7.31,796,12.555778894472326,2.8265019611564703,1995.0,0.0,1.0,42.0,6.0,0,33.22718631178708,92,4,96,15539,2.9,36390,0,2755,12637,0,147,10000.0
Tai Po Hui,Medium Risk,0.33302691569800824,18.7,7.31,445,11.961797752809037,4.841306618331578,1977.0,0.0,6.0,282.0,21.0,0,11.968181818181812,20,2,21,18515,2.5,19090,1111,0,16748,571,85,5400.0
Kwong Fuk & Plover Cove,Medium Risk,0.5599270473837001,31.4,7.31,13,13.553846153846155,0.06311245904286494,1990.0,0.0,0.0,9.0,3.0,0,8.413127413127413,26,2,27,12752,2.8,22950,10268,0,2348,136,0,1930.0
Tai Wo,Medium Risk,0.4048112037076157,22.7,7.31,22,10.150000000000006,0.877704991825054,1984.0,0.0,0.0,0.0,1.0,0,10.323529411764707,14,5,18,12752,2.8,23170,1888,10519,337,8,0,1670.0
Fu Ming Sun,Medium Risk,0.4500855445432605,25.2,7.31,25,10.944,1.865135665069787,1986.0,0.0,0.0,6.0,1.0,0,10.005917159763314,28,3,32,12628,2.5,21630,2123,6482,4023,0,0,1430.0
Tai Po Central,Medium Risk,0.46266253025726223,25.9,7.31,33,12.412121212121193,3.1056412908306466,1985.0,0.0,0.0,34.0,1.0,0,8.142105263157896,18,3,20,13139,2.5,33140,0,1736,11403,0,0,12500.0
Old Market & Serenity,Medium Risk,0.5657462616404089,31.7,7.31,491,13.060081466395086,4.828126286641737,1991.0,0.0,0.0,68.0,4.0,0,28.554396423248875,79,4,83,18452,2.7,40170,0,0,18344,56,52,12000.0
Yee Fu,Medium Risk,0.41263578634867304,23.1,7.31,40,7.7575,0.22584170974094747,1987.5,0.0,1.0,35.0,5.0,0,14.12962962962963,28,6,33,14030,2.9,27070,1459,11426,1042,103,0,1760.0
Tai Yuen,Medium Risk,0.39010416241631735,21.9,7.31,36,10.974999999999994,2.40796847084762,1982.0,0.0,0.0,0.0,1.0,0,24.535483870967735,37,8,46,13760,2.9,20650,13646,0,0,114,0,1800.0
Chung Ting,Medium Risk,0.46946378453989607,26.3,7.31,54,11.970370370370368,1.1111828608522358,1986.0,10.0,0.0,20.0,2.0,0,13.186507936507931,31,3,36,13725,2.6,28930,429,5970,7317,9,0,9800.0
Fu Heng,Medium Risk,0.6477375270636534,36.3,7.31,42,13.39285714285715,0.36559956648059694,1996.0,0.0,0.0,2.0,8.0,0,21.72645739910315,31,7,37,13840,2.8,24140,2537,10952,215,130,6,1780.0
Lam Tsuen Valley,High Risk,0.7835061747023326,43.9,7.31,3692,12.564057421451832,0.8370252710827211,2006.0,0.0,2.0,3.0,6.0,0,204.14495788089852,766,9,791,20780,2.8,27760,0,0,19128,33,1619,10000.0
Hong Lok Yuen,Medium Risk,0.5035914393352442,28.2,7.31,3523,13.777944933295327,0.8457786064800661,1986.0,103.0,1.0,1151.0,52.0,1,133.4132798797305,547,1,584,20389,3.3,43170,0,0,18589,489,1311,9000.0
Yan Shing,Medium Risk,0.5332053418667003,29.9,7.31,69,14.143478260869585,0.09370313736302752,1987.5,0.0,1.0,35.0,5.0,0,136.74824355971865,373,11,392,20198,2.9,25790,7691,11657,736,108,6,2280.0
Wah Do,Medium Risk,0.4103387227857302,23.0,5.52,33,9.269696969696966,0.6766895053415471,1995.0,0.0,0.0,11.0,0.0,0,30.18243243243243,40,11,56,18058,2.8,28440,4346,6578,7064,70,0,2340.0
Cheung Wah,Medium Risk,0.5210973814883956,29.2,5.52,40,16.740000000000002,1.2471251134069554,1993.0,0.0,0.0,8.0,3.0,0,26.113861386138616,24,17,40,15721,2.6,20630,2731,9760,3164,66,0,1660.0
Shing Fuk,Medium Risk,0.4175563620672419,23.4,5.52,42,8.850000000000009,0.5442064638856937,1996.0,0.0,1.0,13.0,3.0,0,35.94339622641512,54,14,84,13575,2.9,28830,5952,5826,1350,447,0,1780.0
Ching Ho,Medium Risk,0.30218643427893355,16.9,5.52,16,9.556249999999991,0.8795330194527834,1987.5,0.0,1.0,35.0,5.0,0,13.644859813084105,21,6,29,18505,2.6,17000,18504,0,0,0,1,2020.0
Fanling South,Medium Risk,0.4229720568103975,23.7,5.52,299,10.740802675585272,1.0417131534788582,1994.0,1.0,0.0,139.0,9.0,0,26.25098554533508,73,6,90,14534,2.7,37710,0,0,14432,0,102,11000.0
Yu Tai,High Risk,0.7559198329497254,42.4,5.52,508,13.137795275590527,0.4145448714685389,2013.0,2.0,0.0,398.0,16.0,0,36.596841097638716,212,4,229,17954,2.8,27750,3654,3579,9892,358,471,2000.0
Luen Wo Hui,Low Risk,0.2023088429628223,11.3,5.52,154,12.687012987012977,3.671781760199589,1977.0,0.0,4.0,139.0,1.0,0,23.953667953667964,33,8,61,19640,2.7,28420,0,7843,11724,64,9,5000.0
Choi Yuen,Medium Risk,0.41197908733435235,23.1,5.52,21,15.371428571428574,0.7311505036675134,1987.5,0.0,1.0,35.0,5.0,0,24.217391304347835,28,11,38,16615,2.4,18040,11769,1952,2830,64,0,1230.0
Fanling Town,Medium Risk,0.4166867495130887,23.4,5.52,1349,12.01186063750918,3.3432506942750835,1992.0,69.0,4.0,68.0,24.0,0,15.814014407334632,24,7,32,13835,2.7,22690,0,0,12809,148,878,6100.0
Tin Ping East,Medium Risk,0.3223708296396403,18.1,5.52,149,14.234228187919463,0.628433045260654,1983.0,0.0,0.0,77.0,3.0,0,9.45423340961098,56,2,76,15775,2.8,29460,409,5173,9812,0,381,12000.0
Tin Ping West,Medium Risk,0.5703613925257006,32.0,5.52,30,16.94333333333332,0.6653644578441509,1996.0,0.0,0.0,10.0,3.0,0,14.472340425531913,34,5,38,12365,2.8,25040,1387,9001,1903,72,2,1580.0
Sai Kung North,Medium Risk,0.642358164599653,36.0,6.74,2260,13.93960176991152,0.19589586228559633,1998.0,0.0,8.0,30.0,11.0,1,116.30442254232986,607,0,625,15018,3.0,50000,0,0,14760,258,0,12800.0
Shuen Wan,High Risk,0.7317303531641325,41.0,7.11,3611,13.884270285239513,0.4697856554488536,2002.0,0.0,1.0,1041.0,26.0,1,69.90386932009821,575,0,595,22465,3.0,38570,0,0,21320,1057,88,10000.0
Wah Ming,Medium Risk,0.30603330721417804,17.2,5.52,10,9.759999999999998,0.4796905570019768,1987.5,0.0,1.0,35.0,5.0,0,37.68749999999999,44,13,62,14380,2.8,23150,2225,11513,557,85,0,1780.0
Shek Wu Hui,Low Risk,0.0693145405152095,3.9,5.52,432,12.058796296296329,4.411152682109241,1969.0,13.0,13.0,265.0,12.0,0,10.496671105193075,22,5,28,22112,2.6,21480,3152,4384,13916,119,541,4300.0
Fung Tsui,Medium Risk,0.4520965072968607,25.3,6.2,1584,13.387626262626277,1.629938248845437,1989.0,0.0,2.0,14.0,15.0,0,12.09450261780104,83,2,88,19145,2.7,22020,0,3891,12862,204,2188,6000.0
Queen's Hill,Medium Risk,0.4511419101590271,25.3,5.52,4348,11.430841766329333,0.9537062756402908,1995.0,1.0,1.0,5.0,19.0,0,80.38777583385026,465,2,466,20527,2.7,21640,0,0,16813,115,3599,6500.0
Sheung Shui Rural,High Risk,0.7477055099329707,41.9,6.2,3890,13.004987146529452,0.9645822915274612,2009.0,2.0,1.0,567.0,22.0,0,47.745300320953554,477,2,522,20514,2.8,22040,0,0,15632,781,4101,5500.0
Sha Ta,Medium Risk,0.49646238137272874,27.8,7.11,4941,11.849018417324569,0.2749483821223894,1989.0,2.0,3.0,73.0,12.0,1,96.72823799502608,587,0,590,16178,2.9,21390,2985,0,9930,184,3079,4600.0
Shap Pat Heung Central,High Risk,0.7046656107996845,39.5,5.03,1301,11.714911606456557,4.568646567738768,2014.0,0.0,3.0,74.0,3.0,0,4.70472440944881,15,2,16,23343,2.6,39870,0,0,22798,0,545,11000.0
Ping Shan South,Medium Risk,0.6501991871881238,36.4,5.03,2001,11.236031984007944,1.382219344252432,2011.0,1.0,0.0,529.0,19.0,0,35.206814434878126,255,2,272,18279,2.9,36290,0,0,16944,231,1104,10000.0
Fung Cheung,Low Risk,0.2855302552702351,16.0,5.03,195,12.371794871794872,2.6274307493141764,1985.5,1.0,1.0,99.0,3.0,0,8.567010309278345,14,4,17,15974,2.6,30000,0,961,14931,80,2,9500.0
Fung Nin,Low Risk,0.18903884098815038,10.6,5.03,543,11.672007366482433,3.3555961909062004,1980.0,2.0,8.0,138.0,12.0,0,9.069246435845212,21,2,22,18092,2.5,22360,0,0,17985,93,14,7200.0
Yuen Lung,Medium Risk,0.5236713691642854,29.3,5.03,60,10.148333333333348,0.4536853006080439,2004.0,0.0,0.0,33.0,3.0,0,6.918750000000003,15,3,17,13995,2.6,41610,0,0,13995,0,0,14200.0
Shui Pin,Medium Risk,0.4759120900795001,26.7,5.03,233,13.232618025751052,1.7108387579786348,1997.0,0.0,0.0,71.0,17.0,0,11.463617463617473,21,3,23,18834,2.7,29010,5719,0,12822,266,27,1670.0
Yuen Long Centre,Low Risk,0.17239453043186026,9.7,5.03,349,11.993409742120377,6.631702886225901,1978.5,5.0,19.0,180.0,2.0,0,14.73033707865169,27,6,33,15069,2.5,22820,0,0,14646,366,57,6500.0
Nam Ping,Low Risk,0.15374814316876953,8.6,5.03,57,12.208771929824557,2.0713639105604478,1977.0,0.0,0.0,37.0,7.0,0,15.33149171270718,30,4,34,14106,2.5,23040,2507,6649,4737,213,0,1450.0
Tin Shing,Medium Risk,0.3084151802205772,17.3,5.03,42,7.569047619047623,0.3155822458281022,1993.0,0.0,0.0,0.0,3.0,0,39.50574712643679,75,5,97,11306,3.0,34010,0,11159,147,0,0,5000.0
Tin Yiu,Low Risk,0.2799339958677763,15.7,5.03,21,10.471428571428564,0.6151541157996279,1987.5,0.0,1.0,35.0,5.0,0,22.75471698113208,29,7,36,12939,2.8,21050,12752,0,0,187,0,1710.0
Yuen Long Tung Tau,Medium Risk,0.5212751578576627,29.2,5.03,331,11.625377643504539,2.042982524344796,2002.0,24.0,4.0,40.0,4.0,0,8.333333333333332,20,2,21,13928,2.6,37100,1000,604,12189,123,12,11800.0
Yiu Yau,Medium Risk,0.3716236072837282,20.8,5.03,36,15.327777777777772,2.055460868040292,1987.5,0.0,1.0,35.0,5.0,0,24.73000000000001,41,7,53,13688,3.1,22080,11908,1589,153,38,0,1830.0
Tsz Yau,Medium Risk,0.4555996371751183,25.5,5.03,30,16.166666666666657,1.2921405414253926,1992.0,0.0,0.0,0.0,1.0,0,19.10982658959538,47,4,55,13670,2.7,21820,8517,4542,572,39,0,1690.0
Shui Oi,Medium Risk,0.4036400051520998,22.6,5.03,34,17.023529411764702,0.7916827801583656,1987.5,0.0,1.0,35.0,5.0,0,11.749999999999998,19,6,24,17323,3.1,24330,14060,2257,893,113,0,1840.0
Shap Pat Heung East,Medium Risk,0.30015654461784075,16.8,5.57,2868,12.042015341701653,1.2109977045896911,1984.0,0.0,2.0,7.0,3.0,0,67.89016451651088,250,2,259,16262,2.9,20040,3089,0,11024,314,1835,3600.0
Shap Pat Heung West,Medium Risk,0.6640707609387133,37.2,5.57,4207,11.26726883765172,1.776080349274622,2009.0,0.0,0.0,31.0,12.0,0,40.74386617100368,253,3,275,24089,2.9,30450,0,0,22935,55,1099,8400.0
Pat Heung South,High Risk,0.7477992459651965,41.9,7.15,5299,11.356520098131707,0.7403579391473389,2006.0,0.0,0.0,110.0,8.0,0,195.84646456874674,854,4,913,22814,2.9,31370,0,0,21404,0,1410,9000.0
Kingswood South,Medium Risk,0.38602632994806774,21.6,5.03,74,11.679729729729736,0.3355609848279139,1993.0,0.0,2.0,28.0,3.0,0,11.429999999999996,31,3,39,17631,2.8,34930,0,0,17631,0,0,11000.0
Shui Wah,Medium Risk,0.4793670829307025,26.9,5.03,39,10.207692307692326,0.3614393329466735,2001.0,0.0,0.0,0.0,1.0,0,25.55288461538463,63,6,80,14518,3.1,22890,14328,0,0,190,0,1820.0
Chung Wah,Medium Risk,0.5326238705153125,29.9,5.03,29,23.8551724137931,1.4804002921848378,1987.5,0.0,1.0,35.0,5.0,0,40.999999999999986,66,4,86,14981,2.8,25860,6122,8324,535,0,0,2160.0
